name,age,"      Narrated 'Umar bin Al-Khattab:                          I heard Allah's Apostle saying, ""The reward of deeds depends upon the      intentions and every person will get the reward according to what he      has intended. So whoever emigrated for worldly benefits or for a woman     to marry, his emigration was for what he emigrated for."""
Sarah,30," Narrated Sulaiman bin Surd:                     While I was sitting in the company of the Prophet, two men abused each other and the face of one of them became red with anger, and his jugular veins swelled (i.e. he became furious). On that the Prophet said, ""I know a word, the saying of which will cause him to relax, if he does say it. If he says: 'I seek Refuge with Allah from Satan.' then all is anger will go away."" Some body said to him, ""The Prophet has said, 'Seek refuge with Allah from Satan.""' The angry man said, ""Am I mad?"""
Sarah,30," Narrated Ibn `Abbas:                     The Prophet said, ""If anyone of you, on having sexual relation with his wife, says: 'O Allah! Protect me from Satan, and prevent Satan from approaching the offspring you are going to give me,' and if it happens that the lady conceives a child, Satan will neither harm it nor be given power over it."""
Sarah,30," Narrated Abu Huraira:                     The Prophet offered a prayer, and (after finishing) he said, ""Satan came in front of me trying persistently to divert my attention from the prayer, but Allah gave me the strength to over-power him."""
Sarah,30," Narrated Abu Huraira:                     The Prophet said, ""When the call for the prayer is pronounced, Satan takes to his heels, passing wind with noise, When the call for the prayer is finished, he comes back. And when the Iqama is pronounced, he again takes to his heels, and after its completion, he returns again to interfere between the (praying) person and his heart, saying to him. 'Remember this or that thing.' till the person forgets whether he has offered three or four rak`at: so if one forgets whether he has prayed three or four rak`at, he should perform two prostrations of Sahu (i.e. forgetfulness)."
Sarah,30," Narrated Abu Huraira:                     The Prophet said, ""When any human being is born. Satan touches him at both sides of the body with his two fingers, except Jesus, the son of Mary, whom Satan tried to touch but failed, for he touched the placenta-cover instead."""
Sarah,30," Narrated Alqama:                     I went to Sham (and asked. ""Who is here?""), The people said, ""Abu Ad-Darda."" Abu Darda said, ""Is the person whom Allah has protected against Satan, (as Allah's Apostle said) amongst you"". The subnarrator, Mughira said that the person who was given Allah's Refuge through the tongue of the Prophet was `Ammar (bin Yasir)."
Sarah,30," Narrated `Aisha:                     The Prophet said, ""While the angels talk amidst the clouds about things that are going to happen on earth, the devils hear a word of what they say and pour it in the ears of a soothsayer as one pours something in a bottle, and they add one hundred lies to that (one word)."
Sarah,30," Narrated Abu Huraira:                     The Prophet said, ""Yawning is from Satan and if anyone of you yawns, he should check his yawning as much as possible, for if anyone of you (during the act of yawning) should say: 'Ha', Satan will laugh at him."""
Sarah,30," Narrated `Aisha:                     On the day (of the battle) of Uhud when the pagans were defeated, Satan shouted, ""O slaves of Allah! Beware of the forces at your back,"" and on that the Muslims of the front files fought with the Muslims of the back files (thinking they were pagans). Hudhaifa looked back to see his father ""Al-Yaman,"" (being attacked by the Muslims). He shouted, ""O Allah's Slaves! My father! My father!"" By Allah, they did not stop till they killed him. Hudhaifa said, ""May Allah forgive you."" `Urwa said that Hudhaifa continued to do good (invoking Allah to forgive the killer of his father till he met Allah (i.e. died)."
Sarah,30," Narrated `Aisha:                     I asked the Prophet about one's looking here and there during the prayer. He replied, ""It is what Satan steals from the prayer of any one of you."""
Sarah,30," Narrated Abu Qatada:                     as below.Narrated Abu Qatada:The Prophet said, ""A good dream is from Allah, and a bad or evil dream is from Satan; so if anyone of you has a bad dream of which he gets afraid, he should spit on his left side and should seek Refuge with Allah from its evil, for then it will not harm him."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""If one says one-hundred times in one day: ""None has the right to be worshipped but Allah, the Alone Who has no partners, to Him belongs Dominion and to Him belong all the Praises, and He has power over all things (i.e. Omnipotent)"", one will get the reward of manumitting ten slaves, and one-hundred good deeds will be written in his account, and one-hundred bad deeds will be wiped off or erased from his account, and on that day he will be protected from the morning till evening from Satan, and nobody will be superior to him except one who has done more than that which he has done."""
Sarah,30," Narrated Sa`d bin Abi Waqqas:                     Once `Umar asked the leave to see Allah's Apostle in whose company there were some Quraishi women who were talking to him and asking him for more financial support raising their voices. When `Umar asked permission to enter the women got up (quickly) hurrying to screen themselves. When Allah's Apostle admitted `Umar, Allah's Apostle was smiling, `Umar asked, ""O Allah's Apostle! May Allah keep you gay always."" Allah's Apostle said, ""I am astonished at these women who were with me. As soon as they heard your voice, they hastened to screen themselves."" `Umar said, ""O Allah's Apostle! You have more right to be feared by them."" Then he addressed (those women) saying, ""O enemies of your own souls! Do you fear me and not Allah's Apostle ?"" They replied. ""Yes, for you are a fearful and fierce man as compared with Allah's Apostle."" On that Allah's Apostle said (to `Umar), ""By Him in Whose Hands my life is, whenever Satan sees you taking a path, he follows a path other than yours."""
Sarah,30," Narrated Abu Huraira:                     The Prophet said, ""If anyone of you rouses from sleep and performs the ablution, he should wash his nose by putting water in it and then blowing it out thrice, because Satan has stayed in the upper part of his nose all the night."""
Sarah,30," Narrated `Abdur-Rahman bin `Abdullah bin `Abdur-Rahman bin Abi Sasaa Ansari:                     That Abu Sa`id Al-Khudri said to his father. ""I see you are fond of sheep and the desert, so when you want to pronounce the Adhan, raise your voice with it for whoever will hear the Adhan whether a human being, or a Jinn, or anything else, will bear witness, in favor on the Day of Resurrection."" Abu Sa`id added, ""I have heard this from Allah's Apostle ."""
Sarah,30," Narrated Ibn `Umar:                     That he heard the Prophet delivering a sermon on the pulpit saying, ""Kill snakes and kill Dhu-at- Tufyatain (i.e. a snake with two white lines on its back) and ALBATROSS (i.e. a snake with short or mutilated tail) for they destroy the sight of one's eyes and bring about abortion."" (`Abdullah bin `Umar further added): Once while I was chasing a snake in order, to kill it, Abu Lubaba called me saying: ""Don't kill it,"" I said. ""Allah's Apostle ordered us to kill snakes."" He said, ""But later on he prohibited the killing of snakes living in the houses."" (Az-Zuhri said. ""Such snakes are called Al-Awamir."")"
Sarah,30, Narrated Ibn 'Umar (ra):                      Abu Lubaba and Zaid bin Khattab saw me.
Sarah,30," Narrated Abu Sa`id al-Khudri:                     Allah's Apostle said, ""There will come a time when the best property of a man will be sheep which he will graze on the tops of mountains and the places where rain falls (i.e. pastures) escaping to protect his religion from afflictions."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""The main source of disbelief is in the east. Pride and arrogance are characteristics of the owners of horses and camels, and those bedouins who are busy with their camels and pay no attention to Religion; while modesty and gentleness are the characteristics of the owners of sheep."""
